7.094476327863469123e+03 1.362729833218958610e-02 -6.325794628647871204e-28 9.756530778676627755e-03 4.642002012765948105e-26 6.164239835049242866e-07
7.149154202008464381e+03 1.357505194264187372e-02 -6.253314981377897467e-28 9.719124595821346246e-03 4.606475914647763695e-26 6.093610903436063615e-07
7.204253484271981506e+03 1.352300611457552502e-02 -6.181666134365794967e-28 9.681862006515268640e-03 4.571221873301579448e-26 6.023791577694527073e-07
7.259777422490617937e+03 1.347116010379085030e-02 -6.110838596693897243e-28 9.644742478359035961e-03 4.536237821849706712e-26 5.954772570784006665e-07
7.315729289532420808e+03 1.341951311350064041e-02 -6.040822910710170591e-28 9.607765441333661338e-03 4.501521671929276183e-26 5.886544702315179098e-07
7.372112383489770764e+03 1.336806437342292868e-02 -5.971609759528370612e-28 9.570930344344186907e-03 4.467071367045310329e-26 5.819098897482628392e-07
7.428930027873764629e+03 1.331681314970098277e-02 -5.903189977684884304e-28 9.534236662647514737e-03 4.432884888695733705e-26 5.752426185563203627e-07
7.486185571810240617e+03 1.326575865020350811e-02 -5.835554423586874964e-28 9.497683829449193177e-03 4.398960193280213753e-26 5.686517698859996504e-07
7.543882390237007712e+03 1.321490011852417303e-02 -5.768694104211606598e-28 9.461271303674894523e-03 4.365295274633697741e-26 5.621364671654609232e-07
7.602023884102906777e+03 1.316423682417115076e-02 -5.702600159411606062e-28 9.424998563225341769e-03 4.331888156967711528e-26 5.556958438760658367e-07
7.660613480568249543e+03 1.311376798665767583e-02 -5.637263762264699788e-28 9.388865049524599410e-03 4.298736845125468204e-26 5.493290434514979743e-07
7.719654633206798280e+03 1.306349286103659219e-02 -5.572676229445440303e-28 9.352870229838473881e-03 4.265839380575446352e-26 5.430352191727843372e-07
7.779150822209468970e+03 1.301341071942774784e-02 -5.508828994860430307e-28 9.317013584122544462e-03 4.233193828761708225e-26 5.368135340327623432e-07
7.839105554589275926e+03 1.296352079375626479e-02 -5.445713536598667808e-28 9.281294562584408575e-03 4.200798242421262897e-26 5.306631606382403216e-07
7.899522364388185451e+03 1.291382234982464683e-02 -5.383321469707395607e-28 9.245712640373552477e-03 4.168650709200658518e-26 5.245832811046863305e-07
7.960404812885394676e+03 1.286431466271874616e-02 -5.321644513111422003e-28 9.210267299693172469e-03 4.136749335380403223e-26 5.185730869295499326e-07
8.021756488807222922e+03 1.281499697644016868e-02 -5.260674439103212268e-28 9.174957999308541376e-03 4.105092220291403334e-26 5.126317788971748057e-07
8.083581008538775677e+03 1.276586856720010599e-02 -5.200403150459939430e-28 9.139784222071206665e-03 4.073677496431728328e-26 5.067585669738906422e-07
8.145882016336922788e+03 1.271692871340716555e-02 -5.140822641965592514e-28 9.104745452609804696e-03 4.042503310210820077e-26 5.009526701894215478e-07
8.208663184545235708e+03 1.266817667080693752e-02 -5.081924969700939991e-28 9.069841158033336778e-03 4.011567806291006388e-26 4.952133165444882999e-07
8.271928213810422676e+03 1.261961172567658412e-02 -5.023702314180410075e-28 9.035070828721727607e-03 3.980869160942134267e-26 4.895397429064704059e-07
8.335680833300431914e+03 1.257123316010957774e-02 -4.966146937262669652e-28 9.000433951891165241e-03 3.950405560069860881e-26 4.839311948982774973e-07
8.399924800924402007e+03 1.252304024126420397e-02 -4.909251168887309652e-28 8.965930002788585762e-03 3.920175192531466092e-26 4.783869268085636262e-07
8.464663903553973796e+03 1.247503226885905876e-02 -4.853007461937826941e-28 8.931558479152021043e-03 3.890176279585707575e-26 4.729062014866457870e-07
8.529901957246631355e+03 1.242720875300150352e-02 -4.797408596136689691e-28 8.897318870293893789e-03 3.860407185143878949e-26 4.674882901412406298e-07
8.595642807470623666e+03 1.237956879143439250e-02 -4.742446952116538321e-28 8.863210658684290977e-03 3.830866027739323163e-26 4.621324723370425526e-07
8.661890329331619796e+03 1.233211166838670339e-02 -4.688115211592980669e-28 8.829233348997041902e-03 3.801551054399835820e-26 4.568380359971274755e-07
8.728648427801104845e+03 1.228483667492987971e-02 -4.634406145256358928e-28 8.795386433941060692e-03 3.772460528282114259e-26 4.516042772249709424e-07
8.795921037946694923e+03 1.223774309951218726e-02 -4.581312600903240431e-28 8.761669404416715101e-03 3.743592722653262067e-26 4.464305002106241343e-07
8.863712125163876408e+03 1.219083026015701024e-02 -4.528827540212485562e-28 8.728081772126083937e-03 3.714945941798629814e-26 4.413160171276453122e-07
8.932025685409891594e+03 1.214409745202386579e-02 -4.476943985095224436e-28 8.694623032747941793e-03 3.686518494092979752e-26 4.362601480354641820e-07
9.000865745439248713e+03 1.209754397414871015e-02 -4.425655040022925113e-28 8.661292684636385034e-03 3.658308702559977975e-26 4.312622207938203437e-07
9.070236363041030927e+03 1.205116915398491209e-02 -4.374953896743190268e-28 8.628090246161118984e-03 3.630314902099458663e-26 4.263215709727605881e-07
9.140141627278249871e+03 1.200497229099940430e-02 -4.324833793356495132e-28 8.595015216154135509e-03 3.602535423258797602e-26 4.214375417763259927e-07
9.210585658728632552e+03 1.195895269455452686e-02 -4.275288060476004602e-28 8.562067100443306045e-03 3.574968619470170107e-26 4.166094839592768303e-07
9.281572609727678355e+03 1.191310970127744916e-02 -4.226310132316432291e-28 8.529245424179938972e-03 3.547612872114570353e-26 4.118367557230958227e-07
9.353106664613364046e+03 1.186744261516228284e-02 -4.177893480922768446e-28 8.496549689499000371e-03 3.520466554087215314e-26 4.071187226343209297e-07
9.425192039972767816e+03 1.182195075563972908e-02 -4.130031666969792245e-28 8.463979409439156137e-03 3.493528058387128574e-26 4.024547575486324033e-07
9.497832984890757871e+03 1.177663346825453573e-02 -4.082718349411913458e-28 8.431534115679394092e-03 3.466795804095839485e-26 3.978442405128045948e-07
9.571033781200232625e+03 1.173149006174971712e-02 -4.035947219087861129e-28 8.399213313736934861e-03 3.440268199388423849e-26 3.932865586884066565e-07
9.644798743734660093e+03 1.168651986579905509e-02 -3.989712058270974307e-28 8.367016524001430477e-03 3.413943675351126411e-26 3.887811062780052194e-07
9.719132220582390801e+03 1.164172223331729275e-02 -3.944006741525944265e-28 8.334943283615127083e-03 3.387820687078982155e-26 3.843272844293230918e-07
9.794038593342902459e+03 1.159709647931214498e-02 -3.898825172736513015e-28 8.302993102503193265e-03 3.361897678174511094e-26 3.799245011630475942e-07
9.869522277385243797e+03 1.155264194428391560e-02 -3.854161348919822890e-28 8.271165508865327073e-03 3.336173117376690478e-26 3.755721713003013515e-07
9.945587722108053640e+03 1.150835798445621130e-02 -3.810009348974925715e-28 8.239460042390987088e-03 3.310645492711414230e-26 3.712697163710238739e-07
1.002223941120199561e+04 1.146424392513397707e-02 -3.766363286591311624e-28 8.207876220285374377e-03 3.285313284667664079e-26 3.670165645445085558e-07
1.009948186291400816e+04 1.142029911596234570e-02 -3.723217364584357900e-28 8.176413577394120794e-03 3.260174997851293189e-26 3.628121505572930140e-07
1.017731963031358828e+04 1.137652291669747143e-02 -3.680565859549905906e-28 8.145071656077512018e-03 3.235229152615601655e-26 3.586559156269347860e-07
1.025575730156134887e+04 1.133291466269339270e-02 -3.638403087646987478e-28 8.113849980651717184e-03 3.210474265392806613e-26 3.545473073846970399e-07
1.033479950017920783e+04 1.128947371248498546e-02 -3.596723450251602453e-28 8.082748092466562895e-03 3.185908875693651707e-26 3.504857798039992249e-07
1.041445088532309637e+04 1.124619942958804235e-02 -3.555521415258830942e-28 8.051765536668031853e-03 3.161531535626588679e-26 3.464707931192655439e-07
1.049471615205755006e+04 1.120309115915901418e-02 -3.514791494330400371e-28 8.020901844520162555e-03 3.137340796746895864e-26 3.425018137605334814e-07
1.057560003163241709e+04 1.116014826836653206e-02 -3.474528280557801784e-28 7.990156563741386900e-03 3.113335232656687811e-26 3.385783142826392015e-07
1.065710729176191126e+04 1.111737012471741490e-02 -3.434726426986469830e-28 7.959529242366503513e-03 3.089513426696115910e-26 3.346997732887643543e-07
1.073924273690539667e+04 1.107475608292444146e-02 -3.395380633928673546e-28 7.929019418448953263e-03 3.065873964631895703e-26 3.308656753670234840e-07
1.082201120855074623e+04 1.103230551853238116e-02 -3.356485679455041367e-28 7.898626645945878988e-03 3.042415453249299188e-26 3.270755110205306589e-07
1.090541758549969563e+04 1.099001780327600597e-02 -3.318036395766899121e-28 7.868350475874327440e-03 3.019136506564921055e-26 3.233287765953382495e-07
1.098946678415536917e+04 1.094789230117861577e-02 -3.280027665237645814e-28 7.838190452926066532e-03 2.996035743687878770e-26 3.196249742188733566e-07
1.107416375881226122e+04 1.090592839590098437e-02 -3.242454444448132950e-28 7.808146137173731759e-03 2.973111803729444274e-26 3.159636117310732910e-07
1.115951350194799852e+04 1.086412546364965911e-02 -3.205311738982249387e-28 7.778217082699758096e-03 2.950363330860750411e-26 3.123442026163379116e-07
1.124552104451780724e+04 1.082248287751179025e-02 -3.168594606914505691e-28 7.748402840689623539e-03 2.927788976685359257e-26 3.087662659437866971e-07
1.133219145625100646e+04 1.078100002900162467e-02 -3.132298177091266280e-28 7.718702977213869748e-03 2.905387411803331282e-26 3.052293262995748849e-07
1.141952984594980990e+04 1.073967629904866959e-02 -3.096417622899554693e-28 7.689117049494375265e-03 2.883157310033487053e-26 3.017329137225760882e-07
1.150754136179064699e+04 1.069851106955656446e-02 -3.060948171973097850e-28 7.659644615071404573e-03 2.861097354643359122e-26 2.982765636463657807e-07
1.159623119162733747e+04 1.065750373962675093e-02 -3.025885119386789620e-28 7.630285245901842830e-03 2.839206246896201691e-26 2.948598168328943814e-07
1.168560456329709086e+04 1.061665369517192543e-02 -2.991223800881038497e-28 7.601038502411530846e-03 2.817482689711674239e-26 2.914822193115895030e-07
1.177566674492859966e+04 1.057596037815866641e-02 -2.956959650877892551e-28 7.571903948268653324e-03 2.795925424403600330e-26 2.881433223068815371e-07
1.186642304525258078e+04 1.053542336132920650e-02 -2.923088262400630372e-28 7.542881160351106937e-03 2.774533269474458126e-26 2.848426821221971448e-07
1.195787881391464725e+04 1.049504184159390230e-02 -2.889604963837612416e-28 7.513969701782328980e-03 2.753304853331354364e-26 2.815798601610700705e-07
1.205003944179083919e+04 1.045481521790190930e-02 -2.856505304080371394e-28 7.485169142348277113e-03 2.732238920099842863e-26 2.783544229225810875e-07
1.214291036130509565e+04 1.041474290782129324e-02 -2.823784896372758619e-28 7.456479065135811907e-03 2.711334232026164820e-26 2.751659418753858282e-07
1.223649704674967325e+04 1.037482430637536208e-02 -2.791439384035174144e-28 7.427899037163192622e-03 2.690589547930778296e-26 2.720139934033363810e-07
1.233080501460776395e+04 1.033505882082585287e-02 -2.759464468487765298e-28 7.399428634170059776e-03 2.670003641321571907e-26 2.688981587534846905e-07
1.242583982387863216e+04 1.029544587632403620e-02 -2.727855912865609457e-28 7.371067444737226457e-03 2.649575303133528894e-26 2.658180239725408456e-07
1.252160707640548208e+04 1.025598487270145201e-02 -2.696609506913950822e-28 7.342815039301855973e-03 2.629303319363865161e-26 2.627731798554424565e-07
1.261811241720536236e+04 1.021667522608695616e-02 -2.665721099862418449e-28 7.314670999966499040e-03 2.609186492544898807e-26 2.597632218947750352e-07
1.271536153480210851e+04 1.017751636682527258e-02 -2.635186597842913886e-28 7.286634919103172209e-03 2.589223640487174594e-26 2.567877502191662308e-07
1.281336016156160622e+04 1.013850770188268885e-02 -2.605001934012369217e-28 7.258706372218836668e-03 2.569413577038194977e-26 2.538463695440996313e-07
1.291211407402963960e+04 1.009964865571664171e-02 -2.575163100033972635e-28 7.230884947410668069e-03 2.549755132894023254e-26 2.509386891221743429e-07
1.301162909327258967e+04 1.006093866255076442e-02 -2.545666139234712341e-28 7.203170239886443234e-03 2.530247151501176212e-26 2.480643226844638927e-07
1.311191108522025206e+04 1.002237713773766227e-02 -2.516507124292364335e-28 7.175561831122462091e-03 2.510888474568431544e-26 2.452228883930166326e-07
1.321296596101181422e+04 9.983963513407944843e-03 -2.487682183983701255e-28 7.148059314754920054e-03 2.491677960003432402e-26 2.424140087917623983e-07
1.331479967734423190e+04 9.945697227783698025e-03 -2.459187494324861538e-28 7.120662288896064014e-03 2.472614476393896976e-26 2.396373107510297863e-07
1.341741823682329232e+04 9.907577704422123807e-03 -2.431019262675242953e-28 7.093370340865944729e-03 2.453696892622087150e-26 2.368924254215205806e-07
1.352082768831766589e+04 9.869604382952689228e-03 -2.403173750177895755e-28 7.066183069731645124e-03 2.434924093136687913e-26 2.341789881859478243e-07
1.362503412731511889e+04 9.831776705713298967e-03 -2.375647261184802968e-28 7.039100076572385976e-03 2.416294971186949139e-26 2.314966386064968541e-07
1.373004369628204404e+04 9.794094104287037056e-03 -2.348436133066108827e-28 7.012120954430687420e-03 2.397808422157348796e-26 2.288450203802463003e-07
1.383586258502546116e+04 9.756556025629924828e-03 -2.321536754749797437e-28 6.985245307700163261e-03 2.379463356384415943e-26 2.262237812915769317e-07
1.394249703105783010e+04 9.719161916311450794e-03 -2.294945554712192752e-28 6.958472740483933987e-03 2.361258691308185113e-26 2.236325731623972208e-07
1.404995331996493951e+04 9.681911215764818848e-03 -2.268658995825535688e-28 6.931802851429543118e-03 2.343193348159951699e-26 2.210710518089605710e-07
1.415823778577608391e+04 9.644803378101633740e-03 -2.242673590381391052e-28 6.905235250156847512e-03 2.325266262527802579e-26 2.185388769951091783e-07
1.426735681133764047e+04 9.607837854237757935e-03 -2.216985886905714602e-28 6.878769543843529094e-03 2.307476375580028904e-26 2.160357123850775929e-07
1.437731682868925418e+04 9.571014091283309988e-03 -2.191592469421348990e-28 6.852405336629164428e-03 2.289822633755514196e-26 2.135612255016664709e-07
1.448812431944291347e+04 9.534331550335787414e-03 -2.166489969316565270e-28 6.826142243263209376e-03 2.272303997274213012e-26 2.111150876803611288e-07
1.459978581516525264e+04 9.497789686771925324e-03 -2.141675051224236119e-28 6.799979874043093377e-03 2.254919430577685916e-26 2.086969740245650053e-07
1.471230789776219535e+04 9.461387955207456457e-03 -2.117144416118015779e-28 6.773917838491046520e-03 2.237667904689142309e-26 2.063065633650597640e-07
1.482569719986716882e+04 9.425125823557096993e-03 -2.092894810377817832e-28 6.747955756393273462e-03 2.220548403870482177e-26 2.039435382150683701e-07
1.493996040523199554e+04 9.389002751773109501e-03 -2.068923010922664934e-28 6.722093241206409178e-03 2.203559915382866145e-26 2.016075847277241091e-07
1.505510424912082271e+04 9.353018201807514545e-03 -2.045225831625431849e-28 6.696329907730048242e-03 2.186701434228132201e-26 1.992983926568205898e-07
1.517113551870736046e+04 9.317171648224240738e-03 -2.021800129944539536e-28 6.670665380697293236e-03 2.169971968188301842e-26 1.970156553127891649e-07
1.528806105347460471e+04 9.281462555666343539e-03 -1.998642792007894179e-28 6.645099276752758528e-03 2.153370527565960945e-26 1.947590695219339358e-07
1.540588774561821992e+04 9.245890393254191028e-03 -1.975750740337732186e-28 6.619631215866114866e-03 2.136896130392419502e-26 1.925283355886435212e-07
1.552462254045274676e+04 9.210454642033620576e-03 -1.953120939227046579e-28 6.594260827628365372e-03 2.120547806960165003e-26 1.903231572529051023e-07
1.564427243682093467e+04 9.175154771454724356e-03 -1.930750379225418661e-28 6.568987731910747377e-03 2.104324588869357830e-26 1.881432416516421862e-07
1.576484448750653792e+04 9.139990257639750426e-03 -1.908636088427029367e-28 6.543811553765678350e-03 2.088225517343060188e-26 1.859882992817091394e-07
1.588634579964966360e+04 9.104960587949149919e-03 -1.886775134776866951e-28 6.518731927565120897e-03 2.072249645181445527e-26 1.838580439580173200e-07
1.600878353516596144e+04 9.070065236758035471e-03 -1.865164610459980266e-28 6.493748476425906246e-03 2.056396025577712799e-26 1.817521927768502657e-07
1.613216491116871293e+04 9.035303687024790961e-03 -1.843801645140613484e-28 6.468860830384425172e-03 2.040663722004626466e-26 1.796704660801231392e-07
